thread_user_pk,thread_username,thread_follower_pk,thread_follower_username,follower_count
68807825235.0,roguecurrents,68773999646.0,audhd_unplugged,3060.0
68807825235.0,roguecurrents,65670227786.0,vauns_photography,710.0
68807825235.0,roguecurrents,68749267514.0,thatprettyfish,221.0
68807825235.0,roguecurrents,63466697124.0,taylorjdurham,305.0
68807825235.0,roguecurrents,63021351267.0,thebetterwithbooksclub,768.0
68807825235.0,roguecurrents,63442428148.0,mleonard54,228.0
68807825235.0,roguecurrents,64584210530.0,scubaellez,452.0
68807825235.0,roguecurrents,63427349274.0,zariaakasha,497.0
68807825235.0,roguecurrents,63455926224.0,beckie.upton.studio,355.0
68807825235.0,roguecurrents,63039719107.0,anothercleveralias,360.0
68807825235.0,roguecurrents,63448073678.0,timweedwriter,835.0
68807825235.0,roguecurrents,68324498037.0,untamed_letters,2228.0
68807825235.0,roguecurrents,63238286437.0,fedorsteer,1784.0
68807825235.0,roguecurrents,63247250218.0,through.the.hill,224.0
68807825235.0,roguecurrents,68540041261.0,lifecoachingwithbecky,174.0
68807825235.0,roguecurrents,66911090008.0,eliseojasoo,235.0
68807825235.0,roguecurrents,63067174907.0,thenerdkween,899.0
68807825235.0,roguecurrents,63384981348.0,justmanthaj,357.0
68807825235.0,roguecurrents,63436324979.0,rimibchatterjee,467.0
68807825235.0,roguecurrents,68966408584.0,roll_2_miss_rpg,279.0
68807825235.0,roguecurrents,64086536576.0,nomadspassport,486.0
68807825235.0,roguecurrents,63476416222.0,walshejudy,166.0
68807825235.0,roguecurrents,63292979579.0,darcy.does.art,1796.0
68807825235.0,roguecurrents,67731794834.0,kelbachus,1149.0
68807825235.0,roguecurrents,63842840781.0,ramblingtart,1117.0
68807825235.0,roguecurrents,63247938259.0,jcgpick1984,473.0
68807825235.0,roguecurrents,66284553265.0,think.feel.lead,1257.0
68807825235.0,roguecurrents,63888691239.0,hoopstatic.chloe,157.0
68807825235.0,roguecurrents,63440569916.0,thewitchofwonderlust,21896.0
68807825235.0,roguecurrents,69420988834.0,kindheartsharpmind,644.0
68807825235.0,roguecurrents,68880281225.0,vicki.vlb,315.0
68807825235.0,roguecurrents,63379940889.0,yesitstara,927.0
68807825235.0,roguecurrents,63378166370.0,oneroadatatime,417.0
68807825235.0,roguecurrents,67422736659.0,h3roich3rmit,842.0
68807825235.0,roguecurrents,63382939316.0,draubreytauer,662.0
68807825235.0,roguecurrents,66324205369.0,paz.castelli,354.0
68807825235.0,roguecurrents,69009675981.0,stlouisesther,164.0
68807825235.0,roguecurrents,63410740641.0,therebels.co,504.0
68807825235.0,roguecurrents,64129745438.0,ravendellalliance,2947.0
68807825235.0,roguecurrents,63064908657.0,petiteweekender,1385.0
68807825235.0,roguecurrents,63518794383.0,kellydives_,1553.0
68807825235.0,roguecurrents,67929403483.0,raquel.medora,308.0
68807825235.0,roguecurrents,63361718833.0,nightstandart,1797.0
68807825235.0,roguecurrents,62859271508.0,jon.homewood.art,710.0
68807825235.0,roguecurrents,63436293926.0,afloofybat,433.0
68807825235.0,roguecurrents,64971881388.0,harrietintech,1306.0
68807825235.0,roguecurrents,67563123611.0,lustforliterature,598.0
68807825235.0,roguecurrents,63435682501.0,flyingbeardman,578.0
68807825235.0,roguecurrents,67928115435.0,charliefreelander,381.0
68807825235.0,roguecurrents,63411349913.0,drherbie,593.0
68807825235.0,roguecurrents,63286179755.0,failingwriters,3757.0
68807825235.0,roguecurrents,63382752257.0,rosiejsargent,1616.0
68807825235.0,roguecurrents,67840152243.0,bluedabade,1606.0
68807825235.0,roguecurrents,68827821549.0,drjasonphd,3986.0
68807825235.0,roguecurrents,63029775327.0,eolas_pellor,893.0
68807825235.0,roguecurrents,63431874625.0,joycebinghamwrites,337.0
68807825235.0,roguecurrents,68120847142.0,ida_keogh,322.0
68807825235.0,roguecurrents,63226028861.0,robbieaustrums,197.0
68807825235.0,roguecurrents,63617280711.0,shunpwrites,766.0
68807825235.0,roguecurrents,63047252535.0,apocalypticoptimist,1340.0
68807825235.0,roguecurrents,63026662733.0,hasties,209.0
68807825235.0,roguecurrents,63388175694.0,matthras,163.0
68807825235.0,roguecurrents,68127712717.0,angely_mercado,392.0
68807825235.0,roguecurrents,63439719171.0,whalescientists,1327.0
68807825235.0,roguecurrents,63449572781.0,aaarnav007,765.0
68807825235.0,roguecurrents,66668129016.0,mermaid.diver2023,170.0
68807825235.0,roguecurrents,67166639505.0,mintymintea,162.0
68807825235.0,roguecurrents,69412797184.0,kindredpebblesilver,597.0
68807825235.0,roguecurrents,68002173855.0,sunfreckledfella,365.0
68807825235.0,roguecurrents,64610259705.0,peterphoto.nl,1343.0
68807825235.0,roguecurrents,63069534878.0,gihan.marasingha,458.0
68807825235.0,roguecurrents,63252769917.0,avriljonesphoto,442.0
68807825235.0,roguecurrents,63280369732.0,neprimateconsrv,629.0
68807825235.0,roguecurrents,63441834439.0,sabrenajo,206.0
68807825235.0,roguecurrents,63623968157.0,drkimalexander,770.0
68807825235.0,roguecurrents,63399651335.0,aster.glass.author,503.0
68807825235.0,roguecurrents,66725667732.0,daniprime33,462.0
68807825235.0,roguecurrents,63275536639.0,better_than_compost,339.0
68807825235.0,roguecurrents,63298160925.0,juniordeniega,609.0
68807825235.0,roguecurrents,65060447939.0,chelseamarchand_author,1192.0
68807825235.0,roguecurrents,63273007632.0,norasguidetothegalaxy,103592.0
68807825235.0,roguecurrents,63277884072.0,travisaholland,290.0
68807825235.0,roguecurrents,64750191731.0,citizenslobbyca,613.0
68807825235.0,roguecurrents,63418911171.0,rumiazhari,198.0
68807825235.0,roguecurrents,63230694610.0,sciedpete,234.0
68807825235.0,roguecurrents,64099923797.0,wanderingsci,344.0
68807825235.0,roguecurrents,63896917360.0,boone.rich,470.0
68807825235.0,roguecurrents,63123672163.0,tessa_m_hill,2116.0
68807825235.0,roguecurrents,66853535659.0,camilleprairie_creativeco,378.0
68807825235.0,roguecurrents,63253726244.0,roberta_negrelli,350.0
68807825235.0,roguecurrents,63254943427.0,abqkatiestone,521.0
68807825235.0,roguecurrents,63534057847.0,natdino,170.0
68807825235.0,roguecurrents,63239318442.0,unconditionalcolors,643.0
68807825235.0,roguecurrents,63410042707.0,jeff_irwin__,1068.0
68807825235.0,roguecurrents,69042586074.0,vagpodcast,178.0
68807825235.0,roguecurrents,66648522760.0,spilledink.and.coffee,1236.0
68807825235.0,roguecurrents,63249189747.0,astroartistburns,300.0
68807825235.0,roguecurrents,63860364904.0,optvf,557.0
68807825235.0,roguecurrents,63406167809.0,kieranmulvaney,278.0
68807825235.0,roguecurrents,63394059666.0,by.land.and.by.hand,419.0
68807825235.0,roguecurrents,68797229622.0,photogwrtrm,379.0
68807825235.0,roguecurrents,63079357714.0,nicosquiroz,248.0
68807825235.0,roguecurrents,63447323025.0,albinosnowcat,361.0
68807825235.0,roguecurrents,67211206078.0,shinygleamy,340.0
68807825235.0,roguecurrents,64188929180.0,masaja.martus,257.0
68807825235.0,roguecurrents,63462580618.0,normalsubgroup,398.0
68807825235.0,roguecurrents,65419250041.0,highsamira,1049.0
68807825235.0,roguecurrents,63425638238.0,clairem402,416.0
68807825235.0,roguecurrents,68267781572.0,ravenbranhard,1782.0
68807825235.0,roguecurrents,69054171303.0,mariamoorthi,557.0
68807825235.0,roguecurrents,63410773631.0,epp_pic_cakes,4104.0
68807825235.0,roguecurrents,68994671679.0,jasonalthaver_dreamcoach,1577.0
68807825235.0,roguecurrents,63249531639.0,abbyallaround,4192.0
68807825235.0,roguecurrents,64826680000.0,a.k.stanford,1100.0
68807825235.0,roguecurrents,69360879000.0,crowballadcrass,352.0
68807825235.0,roguecurrents,63090171034.0,mykspers,224.0
68807825235.0,roguecurrents,63443716513.0,couch_microscopy,4304.0
68807825235.0,roguecurrents,63364463604.0,julievoth,2865.0
68807825235.0,roguecurrents,65780853891.0,amamczarz,471.0
68807825235.0,roguecurrents,63446926059.0,roguedetectionteams,1284.0
68807825235.0,roguecurrents,63244602892.0,lauren_b76e79,325.0
68807825235.0,roguecurrents,63226525842.0,andydentperth,162.0
68807825235.0,roguecurrents,67406415325.0,ajc_up,199.0
68807825235.0,roguecurrents,68208074254.0,mothercrowpoetry,394.0
68807825235.0,roguecurrents,63869157382.0,lisandrahalley,216.0
68807825235.0,roguecurrents,63250173892.0,vicky.paints.space,784.0
68807825235.0,roguecurrents,63103734167.0,mulholland_simon,230.0
68807825235.0,roguecurrents,63488210455.0,emergeholographic,1338.0
68807825235.0,roguecurrents,64598648623.0,hollymuse1953,153.0
68807825235.0,roguecurrents,68094995136.0,iiwiitaariqali,3320.0
68807825235.0,roguecurrents,69214896642.0,stew_art_tornberg,270.0
68807825235.0,roguecurrents,63065525184.0,emma14___,4682.0
68807825235.0,roguecurrents,63408504412.0,theguernseyscientist,1803.0
68807825235.0,roguecurrents,63091408414.0,tsgalindo,3456.0
68807825235.0,roguecurrents,63063238952.0,kaleidoscopesci,242.0
68807825235.0,roguecurrents,63104701832.0,drpaulscience,3108.0
68807825235.0,roguecurrents,63452025435.0,gojonnes,1003.0
68917487799.0,davidburm,68807825235.0,roguecurrents,1806.0
68917487799.0,davidburm,63904955769.0,spuros.pi,440.0
63402311975.0,coveloper,63061955930.0,marcin.krzyzanowski,1271.0
63473068822.0,yokesh.sankar,63613344044.0,voorhees_dnb,2283.0
63100913175.0,thessyrainn,67493893712.0,marishamobley_,1382.0
63100913175.0,thessyrainn,63065246754.0,chrystalbrotherson,1883.0
63100913175.0,thessyrainn,69095173913.0,tokenblackgirl_careerist,2321.0
63100913175.0,thessyrainn,63401830978.0,manhard413,184.0
63100913175.0,thessyrainn,63133636340.0,eakorita,1067.0
63100913175.0,thessyrainn,63265422572.0,osineyeos,407.0
63100913175.0,thessyrainn,69719251685.0,sunny_jay_black,506.0
63100913175.0,thessyrainn,63032359929.0,wolly2crown,273.0
63100913175.0,thessyrainn,63293479326.0,keren_ker,466.0
63100913175.0,thessyrainn,63084499559.0,ebone_songbird,880.0
63100913175.0,thessyrainn,63486345304.0,nobles_donnie,246.0
63100913175.0,thessyrainn,71314084285.0,oluomoswp,879.0
63100913175.0,thessyrainn,70704535692.0,olamide_rliwan,189.0
63100913175.0,thessyrainn,63442439695.0,itsranguzu,325.0
63100913175.0,thessyrainn,67752320505.0,mudit_devloprr,783.0
63100913175.0,thessyrainn,63381182587.0,1caradesinterressante,456.0
63100913175.0,thessyrainn,63102474534.0,isturgis,239.0
63100913175.0,thessyrainn,70823464674.0,wf_wanberry,171.0
63100913175.0,thessyrainn,70419680779.0,belindaesan,197.0
63100913175.0,thessyrainn,67274974492.0,dahib70,359.0
63100913175.0,thessyrainn,63511841102.0,___.darealist,807.0
63100913175.0,thessyrainn,65575359876.0,dkeimpe,331.0
63100913175.0,thessyrainn,63095116381.0,mksbrian,246.0
63100913175.0,thessyrainn,69036906071.0,amirdev_studio,1574.0
63100913175.0,thessyrainn,63490907074.0,vitu.mhone,291.0
63100913175.0,thessyrainn,63633240520.0,pendjialfa,229.0
63100913175.0,thessyrainn,63039275372.0,black_icon_s.a.m,165.0
63100913175.0,thessyrainn,63121354790.0,tidah.yat,295.0
63100913175.0,thessyrainn,63103338584.0,moniiiiem,1003.0
63100913175.0,thessyrainn,67842777405.0,kaycee_16md,231.0
63100913175.0,thessyrainn,63410614723.0,sommeoba,249.0
63100913175.0,thessyrainn,63455413620.0,_polas_,475.0
63100913175.0,thessyrainn,63045886604.0,mauromuscle,154.0
63100913175.0,thessyrainn,63071607247.0,official_danielyalley,270.0
63100913175.0,thessyrainn,63374823557.0,recomaciel,171.0
63100913175.0,thessyrainn,63286976903.0,mynameiskme_,202.0
63100913175.0,thessyrainn,69405330192.0,terrydad228,174.0
63100913175.0,thessyrainn,69800155862.0,yourcutoffgame_is_weak,192.0
63100913175.0,thessyrainn,64157467687.0,__nonyea,180.0
63100913175.0,thessyrainn,68543737140.0,jollyrancha_,670.0
63100913175.0,thessyrainn,70175242369.0,lifeofmgb,469.0
63100913175.0,thessyrainn,69625044323.0,janae.tech,200.0
63100913175.0,thessyrainn,70332426801.0,dahmmieh,185.0
63100913175.0,thessyrainn,63497337318.0,olanifemi_ajoke,1976.0
63100913175.0,thessyrainn,69563123979.0,iam_tburger,181.0
63100913175.0,thessyrainn,69485143851.0,maalikkqq,195.0
63100913175.0,thessyrainn,69478326368.0,enervibeconcepts,484.0
63100913175.0,thessyrainn,67958206998.0,haninfluence,724.0
63100913175.0,thessyrainn,68135026522.0,adegoke.abolaji,174.0
63100913175.0,thessyrainn,69452300643.0,_qwin_dee,237.0
63100913175.0,thessyrainn,64587754261.0,positivevibesjaja,3827.0
63100913175.0,thessyrainn,69068770227.0,adeola_entity,198.0
63100913175.0,thessyrainn,68954583006.0,mclarryconnell4,623.0
63100913175.0,thessyrainn,68813635143.0,wtsxcl2i,167.0
63100913175.0,thessyrainn,68123295216.0,fayokemi.hunja,171.0
63100913175.0,thessyrainn,66291994698.0,dai.jennifer,2983.0
63100913175.0,thessyrainn,63397324513.0,nanasekyi5,321.0
63100913175.0,thessyrainn,63889202871.0,lamperlloyd,334.0
63100913175.0,thessyrainn,63407900826.0,psalmiiz,482.0
63100913175.0,thessyrainn,67656413583.0,abbas_47,211.0
63100913175.0,thessyrainn,68180244501.0,darmylaarey,192.0
63100913175.0,thessyrainn,67605895687.0,ekis16_faith,972.0
63100913175.0,thessyrainn,63307939425.0,slimgoks,260.0
63100913175.0,thessyrainn,65181956598.0,the1don1976,385.0
63100913175.0,thessyrainn,67391102715.0,_scriptkiddie254,1502.0
63100913175.0,thessyrainn,67162963325.0,oyeranmijohn,196.0
63100913175.0,thessyrainn,63461313755.0,alcemarccardoso,2762.0
63100913175.0,thessyrainn,67041018535.0,sampsonkhty558.camilla67,237.0
63100913175.0,thessyrainn,66984131185.0,ellystyleskampala,290.0
63100913175.0,thessyrainn,63428995443.0,kevinhewitt99,318.0
63100913175.0,thessyrainn,66303421373.0,zell_xynn,1319.0
63100913175.0,thessyrainn,63956913546.0,jackban1,709.0
63100913175.0,thessyrainn,66183903707.0,engineereasy,230.0
63100913175.0,thessyrainn,63164510758.0,charleslieghton,1065.0
63100913175.0,thessyrainn,65108084382.0,mybackyaad,460.0
63100913175.0,thessyrainn,63031535532.0,amorfreshandsparkling,192.0
63100913175.0,thessyrainn,63423647948.0,adamroylawson,1122.0
63100913175.0,thessyrainn,63579617023.0,abuja_noble_furniture,219.0
63100913175.0,thessyrainn,64754475829.0,abd_backyard_farm,223.0
63100913175.0,thessyrainn,63386222850.0,naimamez.2,1518.0
63100913175.0,thessyrainn,63133188339.0,memewildcat54,401.0
63100913175.0,thessyrainn,63377551433.0,tajuana0rduna,1072.0
63100913175.0,thessyrainn,63101842907.0,ckmckoy,361.0
63100913175.0,thessyrainn,63381927420.0,indian_girl_and_hamster,288.0
63100913175.0,thessyrainn,64766796936.0,estherpomaetongo,1255.0
63100913175.0,thessyrainn,63762737155.0,shafigasaid865,152.0
63100913175.0,thessyrainn,63183367636.0,chinwenduokorie,452.0
63100913175.0,thessyrainn,63333521677.0,theman8668,563.0
63100913175.0,thessyrainn,63463248927.0,fs_fmyuh,1006.0
63100913175.0,thessyrainn,64543213627.0,ass_dryy,366.0
63100913175.0,thessyrainn,65213786666.0,lila_sunwoo_ji,1341.0
63100913175.0,thessyrainn,63649489138.0,nicobanksofficial,192.0
63100913175.0,thessyrainn,63374118732.0,aktpictures,284.0
63100913175.0,thessyrainn,63398382072.0,ay_instyle,305.0
63100913175.0,thessyrainn,65960275343.0,iam.skyem,675.0
63100913175.0,thessyrainn,63072875972.0,charlene_m_lk,983.0
63100913175.0,thessyrainn,64572768249.0,hhmydy395,551.0
63100913175.0,thessyrainn,63660584356.0,mahipsinh,435.0
63100913175.0,thessyrainn,64096818261.0,taqawn76,425.0
63100913175.0,thessyrainn,63021911952.0,lawjobi,1370.0
63100913175.0,thessyrainn,65186514534.0,wayneparnell66,153.0
63100913175.0,thessyrainn,66069016122.0,storrodl,208.0
63100913175.0,thessyrainn,65829088721.0,papadiaoula03,239.0
63100913175.0,thessyrainn,65841221107.0,brendakincaid61,1448.0
63100913175.0,thessyrainn,65840997759.0,uniquelemise,158.0
63100913175.0,thessyrainn,65565894342.0,borderlinealien_,2875.0
63100913175.0,thessyrainn,63546383398.0,wtfjsph,2556.0
63100913175.0,thessyrainn,65186028384.0,da_sweetchef,179.0
63100913175.0,thessyrainn,64673158806.0,hydee_entertainment,238.0
63100913175.0,thessyrainn,63422502432.0,domenicranieri,658.0
63100913175.0,thessyrainn,63375807751.0,softlifewithnaii,4419.0
63100913175.0,thessyrainn,63261524036.0,991011___,1054.0
63100913175.0,thessyrainn,65409587253.0,deenie516,212.0
63100913175.0,thessyrainn,63151729287.0,pr.ee.t___,317.0
63100913175.0,thessyrainn,63035886655.0,othnielmakandal,362.0
63100913175.0,thessyrainn,64854113436.0,pbtnetwork,790.0
63100913175.0,thessyrainn,65608692130.0,rachael.jackson.56232,1138.0
63100913175.0,thessyrainn,63364723193.0,hilton_fortes,1023.0
63100913175.0,thessyrainn,65250066528.0,issa_mashawa,980.0
63100913175.0,thessyrainn,64765832595.0,teemakudu_foods,577.0
63100913175.0,thessyrainn,63445283142.0,nick.overflow,712.0
63100913175.0,thessyrainn,63406324581.0,gahisama1980,320.0
63100913175.0,thessyrainn,65230912519.0,jose_moreira_felix,532.0
63100913175.0,thessyrainn,63082692106.0,ka_mayowa,161.0
63100913175.0,thessyrainn,65540281771.0,kiosseskonstantinos6,1233.0
63100913175.0,thessyrainn,63455196273.0,fulli.m.i.a.ent,849.0
63100913175.0,thessyrainn,65167179797.0,paolothebeast,1677.0
63100913175.0,thessyrainn,63411395762.0,padamji3,279.0
63100913175.0,thessyrainn,63062894882.0,anddao_,2143.0
63100913175.0,thessyrainn,63536275250.0,addis_abeba_express_cargo_serv,272.0
63100913175.0,thessyrainn,63275952512.0,girlsdroolfor_jeusus,591.0
63100913175.0,thessyrainn,65242797374.0,ggabb502,226.0
63100913175.0,thessyrainn,64282489110.0,daniel_traviesote,638.0
63100913175.0,thessyrainn,64080394806.0,hanguyen_lisa,3276.0
63100913175.0,thessyrainn,63138038169.0,408streetware,745.0
63100913175.0,thessyrainn,62993808683.0,ghost_26g_,314.0
63100913175.0,thessyrainn,65414497478.0,victor_prince_99,800.0
63100913175.0,thessyrainn,64642204457.0,_mk_srr,1005.0
63100913175.0,thessyrainn,63264693896.0,trinigodd,748.0
63100913175.0,thessyrainn,63629072265.0,jermj74,842.0
63100913175.0,thessyrainn,63327341844.0,ronaldooliveira4279,1697.0
63100913175.0,thessyrainn,65349763295.0,bori3080,302.0
63100913175.0,thessyrainn,63022885994.0,king_titus83,156.0
63100913175.0,thessyrainn,63269209750.0,ashrafabdelrazak,655.0
63100913175.0,thessyrainn,64487529097.0,alphonzo.walton,715.0
63100913175.0,thessyrainn,63125628843.0,mungu_amenistahilisha,168.0
63100913175.0,thessyrainn,64699295256.0,douglascantorperes4,3076.0
63100913175.0,thessyrainn,64944807551.0,revontrilla,389.0
63100913175.0,thessyrainn,65773392414.0,johnnbirds,4999.0
63100913175.0,thessyrainn,65351129329.0,guttaguttababy,901.0
63100913175.0,thessyrainn,65118596470.0,elynno_de_stomer,627.0
63100913175.0,thessyrainn,65085038850.0,chocolate_brown_vibes,855.0
63100913175.0,thessyrainn,64760232436.0,burakdunnee,382.0
63100913175.0,thessyrainn,65257082405.0,nalaaaliyahholmes,1520.0
63100913175.0,thessyrainn,63605993056.0,pycon.it,298.0
63100913175.0,thessyrainn,63249039579.0,sophiarosebyrne,1632.0
63100913175.0,thessyrainn,65086246507.0,flawleslee_wakanda_queen,269.0
63100913175.0,thessyrainn,65111205738.0,heblingerbianka,273.0
63100913175.0,thessyrainn,63091636290.0,regjazz11,417.0
63100913175.0,thessyrainn,63559597289.0,pivonkarich,890.0
63100913175.0,thessyrainn,65435856085.0,herleen_mallic,199.0
63100913175.0,thessyrainn,64771479001.0,shangarf.engineers,681.0
63100913175.0,thessyrainn,65546505313.0,toobigforthatshow,2003.0
